# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
7.96            	mag(U)          	4.45466473e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07688433e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
7.96            	rho             	2.02327519e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26102725e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
7.96            	p               	1.59725300e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963551e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
7.98            	mag(U)          	4.45421291e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07687998e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
7.98            	rho             	2.03855577e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26759612e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
7.98            	p               	1.44854709e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966154e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8               	mag(U)          	4.45499166e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07687448e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8               	rho             	1.93158145e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26470118e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8               	p               	1.45137179e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964616e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.02            	mag(U)          	4.45634039e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07686630e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.02            	rho             	2.13496050e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26680272e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.02            	p               	1.49379597e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19959481e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.04            	mag(U)          	4.45659289e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07685645e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.04            	rho             	1.81445002e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26475663e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.04            	p               	1.29995854e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19955831e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.06            	mag(U)          	4.45578861e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07684620e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.06            	rho             	2.24536055e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25812588e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.06            	p               	1.78606781e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19956627e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.08            	mag(U)          	4.45503464e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07683497e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.08            	rho             	1.92027295e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26048946e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.08            	p               	1.31748226e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19960249e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.1             	mag(U)          	4.45494107e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07682133e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.1             	rho             	1.95866666e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25299420e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.1             	p               	1.52483407e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963465e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.12            	mag(U)          	4.45510145e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07680489e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.12            	rho             	2.09004699e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25084410e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.12            	p               	1.50468964e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19965235e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.14            	mag(U)          	4.45570968e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678713e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.14            	rho             	1.86916569e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25103126e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.14            	p               	1.37491819e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964975e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.16            	mag(U)          	4.45660164e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677138e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.16            	rho             	2.21149599e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.24135731e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.16            	p               	1.66133594e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19962892e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.18            	mag(U)          	4.45676309e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676181e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.18            	rho             	1.82638015e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.24637286e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.18            	p               	1.27385509e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19961639e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.2             	mag(U)          	4.45615249e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676038e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.2             	rho             	2.12695680e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23972273e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.2             	p               	1.68932678e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962736e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.22            	mag(U)          	4.45554342e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676456e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.22            	rho             	1.98154970e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23282078e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.22            	p               	1.37529749e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964958e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.24            	mag(U)          	4.45572417e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676929e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.24            	rho             	1.90718494e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23794405e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.24            	p               	1.45138863e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965596e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.26            	mag(U)          	4.45628525e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677087e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.26            	rho             	2.15071258e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.22055263e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.26            	p               	1.55938221e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19964298e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.28            	mag(U)          	4.45678773e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676877e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.28            	rho             	1.83810576e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.21527263e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.28            	p               	1.31870223e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962552e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.3             	mag(U)          	4.45720360e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676470e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.3             	rho             	2.20336693e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.20259651e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.3             	p               	1.73503867e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19961375e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.32            	mag(U)          	4.45720616e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676104e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.32            	rho             	1.87697785e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.19508393e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.32            	p               	1.29514354e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19961831e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.34            	mag(U)          	4.45695245e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675922e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.34            	rho             	2.02786023e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.17756133e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.34            	p               	1.59005491e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963699e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.36            	mag(U)          	4.45670709e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675870e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.36            	rho             	2.06487061e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.17342367e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.36            	p               	1.44885082e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19965903e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.38            	mag(U)          	4.45688799e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675797e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.38            	rho             	1.86078509e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.16732522e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.38            	p               	1.37915590e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966917e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.4             	mag(U)          	4.45732823e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675658e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.4             	rho             	2.23677288e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.14978348e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.4             	p               	1.67772191e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19966458e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.42            	mag(U)          	4.45762383e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675576e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.42            	rho             	1.83488900e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.15816377e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.42            	p               	1.27887514e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965697e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.44            	mag(U)          	4.45782542e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675693e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.44            	rho             	2.12415673e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.14040932e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.44            	p               	1.69130700e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965133e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.46            	mag(U)          	4.45780165e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676020e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.46            	rho             	2.00387117e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.13803157e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.46            	p               	1.38723044e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19965080e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.48            	mag(U)          	4.45775254e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676424e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.48            	rho             	1.86185920e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.14298912e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.48            	p               	1.39808476e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965070e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.5             	mag(U)          	4.45762847e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676702e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.5             	rho             	2.28800323e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.12004806e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.5             	p               	1.68460881e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19964973e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.52            	mag(U)          	4.45758099e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676699e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.52            	rho             	1.82968853e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.13327204e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.52            	p               	1.26374885e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964776e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.54            	mag(U)          	4.45772751e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676408e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.54            	rho             	2.08015066e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.11689234e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.54            	p               	1.65811004e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964359e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.56            	mag(U)          	4.45763499e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675960e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.56            	rho             	2.06122562e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.10824350e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.56            	p               	1.40662747e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19964752e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.58            	mag(U)          	4.45760602e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675530e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.58            	rho             	1.83839789e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.11356215e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.58            	p               	1.35751290e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965611e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.6             	mag(U)          	4.45752801e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675220e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.6             	rho             	2.26525490e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.08573608e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.6             	p               	1.74278429e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19966519e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.62            	mag(U)          	4.45732071e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675051e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.62            	rho             	1.84435429e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.09145766e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.62            	p               	1.27756426e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967371e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.64            	mag(U)          	4.45732977e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675001e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.64            	rho             	2.09909538e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.07678244e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.64            	p               	1.66805236e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967302e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.66            	mag(U)          	4.45723933e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675032e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.66            	rho             	1.98915299e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.06443623e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.66            	p               	1.38939521e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966865e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.68            	mag(U)          	4.45719684e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675125e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.68            	rho             	1.90964848e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.06809385e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.68            	p               	1.44755349e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966347e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.7             	mag(U)          	4.45721095e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675271e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.7             	rho             	2.16802237e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.04661301e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.7             	p               	1.57312896e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19965842e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.72            	mag(U)          	4.45721039e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675457e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.72            	rho             	1.84478598e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.04313343e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.72            	p               	1.32092086e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965537e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.74            	mag(U)          	4.45728103e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675655e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.74            	rho             	2.17862102e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.03144658e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.74            	p               	1.70893380e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965091e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.76            	mag(U)          	4.45722331e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675840e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.76            	rho             	1.89001558e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.01731873e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.76            	p               	1.31378187e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964748e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.78            	mag(U)          	4.45719972e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676017e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.78            	rho             	2.06116175e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.01655242e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.78            	p               	1.61120371e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964351e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.8             	mag(U)          	4.45713465e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676217e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.8             	rho             	1.99427723e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.99953431e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.8             	p               	1.40650878e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964055e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.82            	mag(U)          	4.45706298e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676478e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.82            	rho             	1.94656625e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.99547202e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.82            	p               	1.47378572e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963997e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.84            	mag(U)          	4.45701030e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676815e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.84            	rho             	2.09220139e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.98778583e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.84            	p               	1.53584494e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964093e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.86            	mag(U)          	4.45696310e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677208e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.86            	rho             	1.90428565e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.97590334e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.86            	p               	1.39579998e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964259e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.88            	mag(U)          	4.45698298e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677608e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.88            	rho             	2.12534540e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.97379987e+00	(5.62500000e-01 6.87500000e-01 -3.45011201e-17)	9
8.88            	p               	1.60622853e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964165e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.9             	mag(U)          	4.45696337e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677962e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.9             	rho             	1.87717589e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96511657e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.9             	p               	1.34423035e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963893e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.92            	mag(U)          	4.45698937e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678222e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.92            	rho             	2.17031529e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96508957e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.92            	p               	1.69396131e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963374e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.94            	mag(U)          	4.45701572e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678350e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.94            	rho             	1.88772706e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96505998e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.94            	p               	1.30721336e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962780e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.96            	mag(U)          	4.45700276e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678327e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
8.96            	rho             	2.01884644e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.96503835e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
8.96            	p               	1.57737927e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962394e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
