# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
4.40125         	p               	4.14738659e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20740422e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.4316912       	mag(U)          	1.10425257e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30916145e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
4.4316912       	rho             	2.01296331e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.42909097e+00	(5.78125000e-01 7.28125000e-01 3.00123224e-18)	3
4.4316912       	p               	3.81388694e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20502024e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.4621222       	mag(U)          	1.09000760e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.25461791e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
4.4621222       	rho             	3.30873773e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.43164242e+00	(5.78125000e-01 7.28125000e-01 3.00123224e-18)	3
4.4621222       	p               	1.19757120e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20446252e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
4.4925221       	mag(U)          	1.11832248e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30291977e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
4.4925221       	rho             	2.24248586e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.61879880e+00	(5.71875000e-01 7.28125000e-01 -7.38856675e-17)	3
4.4925221       	p               	1.19358433e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20865232e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.5227226       	mag(U)          	1.11908542e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.33182852e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
4.5227226       	rho             	1.06154700e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.53525938e+00	(5.71875000e-01 7.28125000e-01 -7.38856675e-17)	3
4.5227226       	p               	2.74084775e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20545785e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.5529372       	mag(U)          	1.12260996e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21361900e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
4.5529372       	rho             	1.65733625e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.53441502e+00	(5.71875000e-01 7.21875000e-01 7.39961959e-17)	6
4.5529372       	p               	5.06269628e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20505489e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
4.5832656       	mag(U)          	1.12288652e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.28137870e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
4.5832656       	rho             	2.62144906e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.44105280e+00	(5.71875000e-01 7.21875000e-01 7.39961959e-17)	6
4.5832656       	p               	7.50004019e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20817008e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.6136186       	mag(U)          	1.12197304e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29431515e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
4.6136186       	rho             	3.83718350e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.38518776e+00	(5.65625000e-01 7.21875000e-01 7.18548966e-17)	6
4.6136186       	p               	1.15418993e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20821950e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.6439496       	mag(U)          	1.11784524e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23494276e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
4.6439496       	rho             	2.49371619e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.45216910e+00	(5.65625000e-01 7.21875000e-01 7.18548966e-17)	6
4.6439496       	p               	1.60115365e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20494377e+01	(5.90625000e-01 3.12500000e-03 1.49479355e-19)	4
4.6740276       	mag(U)          	1.06579335e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29860830e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
4.6740276       	rho             	1.86344674e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.52238543e+00	(5.65625000e-01 7.15625000e-01 2.16840434e-20)	7
4.6740276       	p               	6.29458965e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20439463e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
4.7045954       	mag(U)          	1.10891922e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.42364247e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
4.7045954       	rho             	1.66029927e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.60622249e+00	(5.65625000e-01 7.15625000e-01 2.16840434e-20)	7
4.7045954       	p               	2.55721511e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20803528e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.7349206       	mag(U)          	1.09428292e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24612283e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
4.7349206       	rho             	2.15716440e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.32495402e+00	(5.71875000e-01 7.09375000e-01 -3.03817542e-18)	7
4.7349206       	p               	4.94629427e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20565899e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.7651897       	mag(U)          	1.07846071e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29189324e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
4.7651897       	rho             	3.11834349e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.34434146e+00	(5.65625000e-01 7.09375000e-01 -2.00115612e-18)	7
4.7651897       	p               	1.37794291e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20422374e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
4.7957714       	mag(U)          	1.06215624e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.26980265e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
4.7957714       	rho             	1.56626170e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.42897690e+00	(5.59375000e-01 7.09375000e-01 1.46068736e-16)	7
4.7957714       	p               	7.54731281e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20626739e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.826135        	mag(U)          	1.06383371e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.20599133e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
4.826135        	rho             	1.16190282e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.57297998e+00	(5.59375000e-01 7.09375000e-01 1.46068736e-16)	7
4.826135        	p               	3.72137365e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20623266e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.8562341       	mag(U)          	1.04084803e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.25560368e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
4.8562341       	rho             	2.19924371e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.47499858e+00	(5.59375000e-01 7.09375000e-01 1.46068736e-16)	7
4.8562341       	p               	6.01637518e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20347670e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
4.886918        	mag(U)          	1.03617109e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.34767797e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
4.886918        	rho             	2.81589435e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.38820476e+00	(5.59375000e-01 7.03125000e-01 2.17201835e-18)	7
4.886918        	p               	6.85231131e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20564199e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.9172826       	mag(U)          	1.03966687e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28650637e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
4.9172826       	rho             	3.71512612e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.34805478e+00	(5.59375000e-01 7.03125000e-01 2.17201835e-18)	7
4.9172826       	p               	9.05987713e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20659347e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.9475889       	mag(U)          	1.03643648e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26816978e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
4.9475889       	rho             	2.40219438e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.39186540e+00	(5.53125000e-01 7.03125000e-01 3.51723216e-18)	7
4.9475889       	p               	1.34150820e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20394555e+01	(5.71875000e-01 3.12500000e-03 2.53020663e-18)	4
4.9781072       	mag(U)          	1.00026927e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.37086354e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
4.9781072       	rho             	1.28432729e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.44505886e+00	(5.53125000e-01 7.03125000e-01 3.51723216e-18)	7
4.9781072       	p               	3.07084642e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20379082e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
5.0085183       	mag(U)          	1.03818861e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32771420e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
5.0085183       	rho             	1.27271382e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.37718572e+00	(5.59375000e-01 6.96875000e-01 -7.20948266e-17)	7
5.0085183       	p               	2.76285806e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20631582e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.0387737       	mag(U)          	1.03378920e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22893147e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
5.0387737       	rho             	2.37320438e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.48887706e+00	(5.53125000e-01 6.96875000e-01 1.83973046e-18)	7
5.0387737       	p               	6.83899174e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20430246e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.0691739       	mag(U)          	1.02908744e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.31872691e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
5.0691739       	rho             	3.23594532e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.40686542e+00	(5.53125000e-01 6.96875000e-01 1.83973046e-18)	7
5.0691739       	p               	1.54296532e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20328916e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
5.0996928       	mag(U)          	1.04394369e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28590826e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
5.0996928       	rho             	1.75626099e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.24435037e+00	(5.59375000e-01 6.90625000e-01 7.16523115e-17)	7
5.0996928       	p               	1.18051555e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20459317e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.1298668       	mag(U)          	1.04374813e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25858657e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
5.1298668       	rho             	1.87638260e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.28707628e+00	(5.53125000e-01 6.90625000e-01 4.36290985e-19)	7
5.1298668       	p               	7.71619407e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20522254e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.1603125       	mag(U)          	1.04499749e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.35426729e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
5.1603125       	rho             	1.96325235e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.39033771e+00	(5.46875000e-01 6.90625000e-01 6.55139202e-19)	7
5.1603125       	p               	4.41637776e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20275017e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
5.1907744       	mag(U)          	1.04829914e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30264640e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
5.1907744       	rho             	2.24759019e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.49367616e+00	(5.46875000e-01 6.90625000e-01 6.55139202e-19)	7
5.1907744       	p               	4.74001326e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20505009e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.2212121       	mag(U)          	1.04860376e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25780192e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
5.2212121       	rho             	3.53421259e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.40808902e+00	(5.46875000e-01 6.90625000e-01 6.55139202e-19)	7
5.2212121       	p               	1.19704530e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20313350e+01	(5.90625000e-01 3.12500000e-03 1.49479355e-19)	4
5.2516364       	mag(U)          	1.05291329e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27080103e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
5.2516364       	rho             	2.14484178e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.25062040e+00	(5.53125000e-01 6.84375000e-01 3.67785470e-18)	7
5.2516364       	p               	1.09946156e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20297293e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
5.2818135       	mag(U)          	1.05067420e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.35529255e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
5.2818135       	rho             	1.05059400e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.27426405e+00	(5.46875000e-01 6.84375000e-01 -1.20868464e-19)	7
5.2818135       	p               	2.04889154e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20584243e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.3120223       	mag(U)          	1.05063047e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22610914e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
5.3120223       	rho             	1.76297407e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.24682409e+00	(5.40625000e-01 6.84375000e-01 -7.87050466e-20)	7
5.3120223       	p               	4.79354061e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20494453e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.34237         	mag(U)          	1.04823215e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31891479e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
5.34237         	rho             	2.84202963e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.39954092e+00	(5.40625000e-01 6.84375000e-01 -7.87050466e-20)	7
5.34237         	p               	8.29355407e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20369531e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.3727126       	mag(U)          	1.03512402e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.30359812e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
5.3727126       	rho             	3.26730506e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.39566855e+00	(5.40625000e-01 6.84375000e-01 -7.87050466e-20)	7
5.3727126       	p               	1.50454662e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20197393e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
5.403037        	mag(U)          	1.05328662e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24426387e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
5.403037        	rho             	2.25139500e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.30220535e+00	(5.46875000e-01 6.78125000e-01 -2.73901593e-18)	7
5.403037        	p               	1.38791991e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20550019e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.433091        	mag(U)          	1.05247657e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30234273e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
5.433091        	rho             	1.93890703e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.39227397e+00	(5.40625000e-01 6.78125000e-01 -2.39869692e-18)	7
5.433091        	p               	4.89911698e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20301235e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.4636825       	mag(U)          	1.04921457e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.37618673e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
5.4636825       	rho             	1.79356463e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.27623690e+00	(5.40625000e-01 6.78125000e-01 -2.39869692e-18)	7
5.4636825       	p               	2.83797502e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20332559e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.4940344       	mag(U)          	1.05165300e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23792219e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
5.4940344       	rho             	2.45372172e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.18773798e+00	(5.40625000e-01 6.78125000e-01 -2.39869692e-18)	7
5.4940344       	p               	6.22945924e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20448064e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.5242623       	mag(U)          	1.05232487e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26801315e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
5.5242623       	rho             	2.91950729e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.18014515e+00	(5.40625000e-01 6.71875000e-01 1.49902595e-16)	7
5.5242623       	p               	1.45847210e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20387456e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.5548643       	mag(U)          	1.05184691e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26350282e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
5.5548643       	rho             	1.41556002e-02	(6.34375000e-01 2.00000000e-01 4.62592927e-19)	4	6.21519529e+00	(5.40625000e-01 6.71875000e-01 1.49902595e-16)	7
5.5548643       	p               	5.95171788e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20459734e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.585186        	mag(U)          	1.05036648e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.20483258e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
5.585186        	rho             	1.24903492e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.35385690e+00	(5.34375000e-01 6.71875000e-01 1.48156829e-16)	7
5.585186        	p               	4.02811739e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20409176e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.6153713       	mag(U)          	1.05271400e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24903458e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
5.6153713       	rho             	2.31990398e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.41486739e+00	(5.34375000e-01 6.71875000e-01 1.48156829e-16)	7
5.6153713       	p               	6.71035707e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20391876e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.6459676       	mag(U)          	1.00719649e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.31670413e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
5.6459676       	rho             	3.49105330e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.31680443e+00	(5.34375000e-01 6.71875000e-01 1.48156829e-16)	7
5.6459676       	p               	1.07015096e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20260043e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
5.6764408       	mag(U)          	1.05657164e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25792154e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
5.6764408       	rho             	3.15017284e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.17968751e+00	(5.34375000e-01 6.65625000e-01 -2.95667353e-16)	7
5.6764408       	p               	1.24713502e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20518426e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.7066776       	mag(U)          	1.05824913e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25721917e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
5.7066776       	rho             	2.19520114e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.18876993e+00	(5.34375000e-01 6.65625000e-01 -2.95667353e-16)	7
5.7066776       	p               	1.14937100e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20396921e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.7371676       	mag(U)          	1.05601194e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.41034821e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
5.7371676       	rho             	1.38872422e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.15987761e+00	(5.34375000e-01 6.65625000e-01 -2.95667353e-16)	7
5.7371676       	p               	2.97450154e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20342423e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.7675638       	mag(U)          	1.05256882e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.30201334e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
5.7675638       	rho             	1.58527301e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.26286589e+00	(5.28125000e-01 6.65625000e-01 -1.47357531e-16)	7
5.7675638       	p               	2.75498816e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20420864e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.7978461       	mag(U)          	1.06446579e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22398502e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
5.7978461       	rho             	2.96259459e-02	(6.21875000e-01 2.00000000e-01 4.62592927e-19)	4	6.29794277e+00	(5.28125000e-01 6.65625000e-01 -1.47357531e-16)	7
5.7978461       	p               	9.72129887e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20393977e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.8282582       	mag(U)          	1.06637461e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29628195e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
5.8282582       	rho             	2.59470232e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.28429438e+00	(5.28125000e-01 6.65625000e-01 -1.47357531e-16)	7
5.8282582       	p               	1.48695742e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20472470e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.8587717       	mag(U)          	1.06612613e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27139186e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
5.8587717       	rho             	1.33403351e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.24727757e+00	(5.28125000e-01 6.59375000e-01 2.16840434e-20)	7
5.8587717       	p               	8.57842361e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20269092e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
5.8890003       	mag(U)          	1.06841901e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26314816e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
5.8890003       	rho             	1.93074282e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.30478239e+00	(5.28125000e-01 6.59375000e-01 2.16840434e-20)	7
5.8890003       	p               	6.52293806e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20417613e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.9194065       	mag(U)          	1.06378352e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.32919444e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
5.9194065       	rho             	2.22649827e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.19905579e+00	(5.28125000e-01 6.59375000e-01 2.16840434e-20)	7
