# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
7.089303        	p               	4.89490229e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20829043e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.1044169       	mag(U)          	4.44568031e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.43761050e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
7.1044169       	rho             	1.23426497e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.02824788e+00	(4.85937500e-01 6.01562500e-01 -2.68279804e-18)	1
7.1044169       	p               	4.91113461e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20536816e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.1192588       	mag(U)          	4.36159756e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.49495794e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
7.1192588       	rho             	6.90055183e-03	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.02846344e+00	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
7.1192588       	p               	1.18564618e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20739156e+01	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
7.1342853       	mag(U)          	3.78775292e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.54379803e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.1342853       	rho             	1.13533201e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02269583e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.1342853       	p               	1.84427384e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20577545e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.1492947       	mag(U)          	4.51394992e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.38385304e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.1492947       	rho             	1.60640328e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02114706e+00	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.1492947       	p               	2.84558451e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20533857e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.1642678       	mag(U)          	4.46546437e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45724562e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
7.1642678       	rho             	1.41857806e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01938781e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.1642678       	p               	4.26963512e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20484478e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.1794037       	mag(U)          	4.25602624e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.52692125e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.1794037       	rho             	9.98649007e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.01722273e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.1794037       	p               	4.76037453e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20423813e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.1945219       	mag(U)          	4.41943626e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.44104830e+00	(6.17187500e-01 2.04687500e-01 3.86096440e-19)	3
7.1945219       	rho             	9.61060676e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02688356e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.1945219       	p               	3.85186303e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20694706e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.2093656       	mag(U)          	4.45293872e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.50241486e+00	(6.17187500e-01 2.07812500e-01 1.79957483e-18)	3
7.2093656       	rho             	6.46842144e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02270595e+00	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.2093656       	p               	1.05222198e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20577685e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.2245186       	mag(U)          	4.45652103e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55726317e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.2245186       	rho             	1.27659714e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02187021e+00	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.2245186       	p               	2.18691228e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20553024e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.2394036       	mag(U)          	4.40247348e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46538156e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
7.2394036       	rho             	1.54854627e-02	(6.23437500e-01 2.00000000e-01 7.51713506e-19)	3	6.02474864e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.2394036       	p               	3.97195742e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20635075e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.2544991       	mag(U)          	4.39555467e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49120823e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
7.2544991       	rho             	1.26294820e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02624029e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.2544991       	p               	4.80525995e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20677028e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.2695998       	mag(U)          	4.36385390e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.42275875e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
7.2695998       	rho             	5.86539264e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02339669e+00	(4.82812500e-01 5.95312500e-01 -6.86661376e-20)	1
7.2695998       	p               	2.81239594e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20424687e+01	(5.73437500e-01 4.68750000e-03 6.39076947e-19)	3
7.2846467       	mag(U)          	4.38333036e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.40074945e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.2846467       	rho             	9.84761466e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02520286e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.2846467       	p               	3.19232740e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20647703e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.2996795       	mag(U)          	4.38573938e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.44967081e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.2996795       	rho             	7.45809890e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02140689e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.2996795       	p               	1.27005691e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20539183e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.3147194       	mag(U)          	3.63943842e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51056518e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.3147194       	rho             	1.30098665e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02095883e+00	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.3147194       	p               	2.47157155e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20525507e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.3297375       	mag(U)          	4.38829274e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49843342e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
7.3297375       	rho             	1.37921955e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.03337189e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.3297375       	p               	4.20495388e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20876766e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.3448057       	mag(U)          	4.35171694e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54207710e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
7.3448057       	rho             	1.18413010e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02174185e+00	(5.95312500e-01 1.56250000e-03 -2.48061442e-19)	3
7.3448057       	p               	4.81435153e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20550454e+01	(5.95312500e-01 1.56250000e-03 -2.48061442e-19)	3
7.3597076       	mag(U)          	4.22982904e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45217042e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
7.3597076       	rho             	4.58155301e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02832894e+00	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.3597076       	p               	1.93126395e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20731766e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.3747207       	mag(U)          	3.85985337e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.49400530e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.3747207       	rho             	9.86918872e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02147133e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.3747207       	p               	3.48524531e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20542829e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.389714        	mag(U)          	4.36108285e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45040775e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
7.389714        	rho             	7.95104234e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02737424e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.389714        	p               	1.38960427e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20708229e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.4048127       	mag(U)          	4.31388237e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.37868913e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
7.4048127       	rho             	1.36629517e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02914582e+00	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.4048127       	p               	2.56774112e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20754374e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.42            	mag(U)          	3.36810974e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48091847e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.42            	rho             	1.82263949e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02038983e+00	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.42            	p               	4.33450237e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20509210e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.4348932       	mag(U)          	3.96468336e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.56884441e+00	(6.20312500e-01 2.04687500e-01 3.22610380e-18)	3
7.4348932       	rho             	1.53709268e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02218470e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.4348932       	p               	4.24384574e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20562285e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.4498151       	mag(U)          	4.30974062e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52280610e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
7.4498151       	rho             	4.68814125e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01844698e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.4498151       	p               	1.40586943e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20455311e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.4648333       	mag(U)          	4.21860453e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45682796e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
7.4648333       	rho             	1.06804630e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02397209e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.4648333       	p               	4.47846422e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20610809e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.4798505       	mag(U)          	4.30631734e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51192738e+00	(6.39062500e-01 2.04687500e-01 3.86096440e-19)	3
7.4798505       	rho             	7.44331711e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01798682e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.4798505       	p               	1.26530104e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20444155e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.494938        	mag(U)          	4.30159942e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.39080711e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.494938        	rho             	1.32824383e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02551704e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.494938        	p               	2.11585804e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20655084e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.5098469       	mag(U)          	4.30141886e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46680609e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.5098469       	rho             	1.72455068e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.01921701e+00	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.5098469       	p               	3.58674298e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20477397e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.5249331       	mag(U)          	3.78822252e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48241094e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
7.5249331       	rho             	1.01193964e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.02245898e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.5249331       	p               	4.34565982e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20568586e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.5398495       	mag(U)          	4.26781791e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45678312e+00	(6.17187500e-01 2.04687500e-01 3.86096440e-19)	3
7.5398495       	rho             	9.30151952e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01974950e+00	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.5398495       	p               	3.65727645e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20493524e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.5549871       	mag(U)          	3.68876099e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.52648967e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
7.5549871       	rho             	7.43209799e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02161410e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.5549871       	p               	1.72960920e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20545303e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.570115        	mag(U)          	4.33506358e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47811590e+00	(6.42187500e-01 2.04687500e-01 1.46194222e-16)	3
7.570115        	rho             	7.21243026e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02583911e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.570115        	p               	1.23552720e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20663737e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.5851218       	mag(U)          	4.23481747e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51182699e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.5851218       	rho             	1.22291603e-02	(6.10937500e-01 2.00000000e-01 -2.06721214e-18)	3	6.02185005e+00	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
7.5851218       	p               	2.07179693e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20552623e+01	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
7.6001471       	mag(U)          	3.75617276e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.44434799e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
7.6001471       	rho             	1.62710873e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.02289845e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.6001471       	p               	3.24323405e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20581723e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.6152085       	mag(U)          	4.28480826e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48615463e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
7.6152085       	rho             	1.05853035e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.02038629e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.6152085       	p               	4.72780384e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20510914e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.6302087       	mag(U)          	4.22446534e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45777701e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
7.6302087       	rho             	6.32064092e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.02431108e+00	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.6302087       	p               	2.33491903e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20622969e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
7.6452521       	mag(U)          	3.37920535e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.53715220e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
7.6452521       	rho             	7.98678815e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01820750e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.6452521       	p               	2.04480017e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20450861e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.6603008       	mag(U)          	4.20915089e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47327059e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
7.6603008       	rho             	7.51547608e-03	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.03215047e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.6603008       	p               	1.28707212e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20840892e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.6753541       	mag(U)          	4.16434980e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49793919e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
7.6753541       	rho             	1.22274196e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02536285e+00	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.6753541       	p               	2.34741616e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20653908e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.6903605       	mag(U)          	3.04343264e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45488702e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
7.6903605       	rho             	1.85641072e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02318020e+00	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.6903605       	p               	3.86626649e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20591782e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
7.705528        	mag(U)          	4.19272830e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46540136e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
7.705528        	rho             	8.73512054e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.03395686e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.705528        	p               	4.26372307e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20891932e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.7204545       	mag(U)          	4.20569402e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52652785e+00	(6.17187500e-01 2.04687500e-01 3.86096440e-19)	3
7.7204545       	rho             	1.42934580e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01676496e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.7204545       	p               	5.73353024e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20410148e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.7354137       	mag(U)          	3.98284958e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.60426011e+00	(6.42187500e-01 2.04687500e-01 1.46194222e-16)	3
7.7354137       	rho             	7.28164566e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02382371e+00	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.7354137       	p               	1.23287139e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20609664e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
7.7502015       	mag(U)          	3.96904941e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46056176e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
7.7502015       	rho             	9.76139987e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01854097e+00	(5.64062500e-01 1.56250000e-03 -5.02547785e-19)	3
7.7502015       	p               	1.96127446e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20460960e+01	(5.64062500e-01 1.56250000e-03 -5.02547785e-19)	3
7.7652573       	mag(U)          	4.13565506e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52784086e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
7.7652573       	rho             	1.39345270e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.02120979e+00	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.7652573       	p               	2.93318103e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20536040e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
7.780303        	mag(U)          	4.16656022e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.38664523e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
7.780303        	rho             	1.40618206e-02	(6.23437500e-01 2.00000000e-01 7.51713506e-19)	3	6.01936899e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.780303        	p               	4.28056629e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20485080e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
7.7952733       	mag(U)          	3.90559017e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45456652e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
7.7952733       	rho             	7.52635832e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.01750827e+00	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.7952733       	p               	3.14639402e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20433152e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
7.8102811       	mag(U)          	4.12268749e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52214599e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
7.8102811       	rho             	1.12311974e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02610159e+00	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.8102811       	p               	4.51311360e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20673161e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
7.8251572       	mag(U)          	4.14352907e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46819749e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
7.8251572       	rho             	7.35987137e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.02216655e+00	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.8251572       	p               	1.22542607e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20562982e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
7.8401493       	mag(U)          	4.10861631e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48824787e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
