# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.06125         	mag(U)          	4.47556626e-14	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.18330447e+00	(7.18750000e-01 2.43750000e-01 2.69123073e-18)	9
9.08            	mag(U)          	2.19454144e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09921254e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
9.08            	rho             	5.50841490e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.01897557e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.08            	p               	2.48468149e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20158091e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.1412121       	mag(U)          	2.19363913e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08182459e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.1412121       	rho             	9.66707934e-02	(6.68750000e-01 2.00000000e-01 4.62592927e-19)	9	6.01904333e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.1412121       	p               	7.04115709e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20086398e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.2025          	mag(U)          	2.19328272e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08179782e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.2025          	rho             	6.13210804e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.01507217e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.2025          	p               	4.30251211e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20169860e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.2641176       	mag(U)          	2.19460101e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08191822e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.2641176       	rho             	5.13232396e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.02237376e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.2641176       	p               	2.28650830e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20151924e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.325625        	mag(U)          	2.19381759e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09506054e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
9.325625        	rho             	6.92765820e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.99451428e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.325625        	p               	2.44641820e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20111969e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.3867194       	mag(U)          	2.19316409e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08173060e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.3867194       	rho             	6.67836620e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98843774e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.3867194       	p               	4.38233350e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20145494e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.4478788       	mag(U)          	2.19327520e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08189949e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.4478788       	rho             	4.03605983e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98814829e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.4478788       	p               	2.02179716e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20156523e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.509375        	mag(U)          	2.19485783e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10970158e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
9.509375        	rho             	8.78605464e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98736882e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.509375        	p               	3.53013792e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20135168e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.5703409       	mag(U)          	2.19225472e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08172968e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.5703409       	rho             	7.27905897e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98636163e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.5703409       	p               	4.98540652e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20106657e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.6312023       	mag(U)          	2.19413424e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08186716e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.6312023       	rho             	4.38984767e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98863207e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.6312023       	p               	2.09364640e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20170267e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.6919124       	mag(U)          	2.19387645e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.11906784e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
9.6919124       	rho             	8.51009704e-02	(6.31250000e-01 2.00000000e-01 4.62592927e-19)	9	5.98786110e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.6919124       	p               	3.29900115e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20149061e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.7532805       	mag(U)          	2.19359799e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08181856e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.7532805       	rho             	6.59100201e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98559126e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.7532805       	p               	4.25867588e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20085080e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.814569        	mag(U)          	2.19376148e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08176931e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.814569        	rho             	3.79605740e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98880100e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.814569        	p               	1.52146664e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20174790e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.8755808       	mag(U)          	2.19406034e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08196509e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.8755808       	rho             	1.00221073e-01	(6.68750000e-01 2.00000000e-01 4.62592927e-19)	9	5.98821112e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.8755808       	p               	4.59924498e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20158683e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.9367304       	mag(U)          	2.19429388e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08187412e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.9367304       	rho             	6.99002577e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	5.98573338e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.9367304       	p               	5.20884243e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20089183e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.9982202       	mag(U)          	2.19303528e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08178376e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.9982202       	rho             	5.20051179e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98847210e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.9982202       	p               	2.43620084e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20165513e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
